Date,Time,Temp_F,Weather,Wind,Humidity,Barometer
12/19/2020,4:54:00 AM,18 ,Passing clouds.,7 mph,71%,"30.37 ""Hg"
12/19/2020,5:54:00 AM,18 ,Passing clouds.,8 mph,74%,"30.38 ""Hg"
12/19/2020,6:54:00 AM,17 ,Passing clouds.,7 mph,76%,"30.39 ""Hg"
12/19/2020,7:54:00 AM,17 ,Passing clouds.,7 mph,74%,"30.40 ""Hg"
12/19/2020,8:54:00 AM,19 ,Passing clouds.,5 mph,77%,"30.40 ""Hg"
12/19/2020,9:54:00 AM,22 ,Passing clouds.,6 mph,72%,"30.40 ""Hg"
12/19/2020,10:54:00 AM,25 ,Passing clouds.,6 mph,63%,"30.39 ""Hg"
12/19/2020,11:54:00 AM,29 ,Passing clouds.,No wind,61%,"30.37 ""Hg"
12/19/2020,12:54:00 PM,28 ,Partly sunny.,No wind,61%,"30.34 ""Hg"
12/19/2020,1:54:00 PM,29 ,Partly sunny.,No wind,61%,"30.34 ""Hg"
12/19/2020,2:54:00 PM,28 ,Partly sunny.,3 mph,66%,"30.34 ""Hg"
12/19/2020,3:54:00 PM,28 ,Partly sunny.,6 mph,64%,"30.35 ""Hg"
12/19/2020,4:54:00 PM,29 ,Mostly cloudy.,6 mph,64%,"30.35 ""Hg"
12/19/2020,5:54:00 PM,27 ,Mostly cloudy.,8 mph,69%,"30.36 ""Hg"
12/19/2020,6:54:00 PM,29 ,Mostly cloudy.,9 mph,72%,"30.34 ""Hg"
12/19/2020,7:54:00 PM,27 ,Partly cloudy.,7 mph,75%,"30.33 ""Hg"
12/19/2020,8:54:00 PM,27 ,Passing clouds.,7 mph,72%,"30.32 ""Hg"
12/19/2020,9:54:00 PM,26 ,Passing clouds.,6 mph,74%,"30.31 ""Hg"
12/19/2020,10:54:00 PM,26 ,Passing clouds.,6 mph,71%,"30.32 ""Hg"
12/19/2020,11:54:00 PM,26 ,Mostly cloudy.,7 mph,71%,"30.30 ""Hg"
12/20/2020,12:54:00 AM,27 ,Overcast.,7 mph,72%,"30.30 ""Hg"
12/20/2020,1:54:00 AM,27 ,Overcast.,6 mph,69%,"30.29 ""Hg"
12/20/2020,2:54:00 AM,27 ,Passing clouds.,8 mph,69%,"30.29 ""Hg"
12/20/2020,3:54:00 AM,27 ,Overcast.,6 mph,69%,"30.26 ""Hg"
12/20/2020,4:54:00 AM,27 ,Mostly cloudy.,No wind,69%,"30.25 ""Hg"
12/20/2020,5:54:00 AM,27 ,Overcast.,5 mph,72%,"30.25 ""Hg"
12/20/2020,6:54:00 AM,26 ,Partly cloudy.,5 mph,74%,"30.24 ""Hg"
12/20/2020,7:54:00 AM,27 ,Broken clouds.,5 mph,78%,"30.24 ""Hg"
12/20/2020,8:54:00 AM,28 ,Mostly cloudy.,No wind,81%,"30.25 ""Hg"
12/20/2020,9:54:00 AM,30 ,Mostly cloudy.,No wind,82%,"30.24 ""Hg"
12/20/2020,10:54:00 AM,30 ,Mostly cloudy.,5 mph,85%,"30.20 ""Hg"
12/20/2020,11:54:00 AM,32 ,Mostly cloudy.,No wind,82%,"30.15 ""Hg"
12/20/2020,12:54:00 PM,33 ,Cloudy.,3 mph,82%,"30.13 ""Hg"
12/20/2020,1:54:00 PM,34 ,Mostly cloudy.,No wind,82%,"30.11 ""Hg"
12/20/2020,2:54:00 PM,35 ,Overcast.,No wind,78%,"30.10 ""Hg"
12/20/2020,3:54:00 PM,36 ,Light rain. More clouds than sun.,3 mph,75%,"30.11 ""Hg"
12/20/2020,4:16:00 PM,35 ,Light rain. Mostly cloudy.,8 mph,78%,"30.12 ""Hg"
12/20/2020,5:01:00 PM,34 ,Light snow. Fog.,5 mph,85%,"30.12 ""Hg"
12/20/2020,5:25:00 PM,34 ,Light rain. Mostly cloudy.,No wind,88%,"30.11 ""Hg"
12/20/2020,5:54:00 PM,34 ,Light rain. Mostly cloudy.,5 mph,92%,"30.11 ""Hg"
12/20/2020,6:31:00 PM,34 ,Overcast.,6 mph,88%,"30.10 ""Hg"
12/20/2020,6:54:00 PM,33 ,Mostly cloudy.,3 mph,92%,"30.09 ""Hg"
12/20/2020,7:54:00 PM,34 ,Partly cloudy.,6 mph,88%,"30.06 ""Hg"
12/20/2020,8:54:00 PM,32 ,Passing clouds.,6 mph,88%,"30.04 ""Hg"
12/20/2020,9:54:00 PM,32 ,Passing clouds.,3 mph,92%,"30.02 ""Hg"
12/20/2020,11:54:00 PM,33 ,Overcast.,No wind,92%,"29.99 ""Hg"
12/21/2020,12:54:00 AM,31 ,Passing clouds.,5 mph,92%,"29.97 ""Hg"
12/21/2020,1:54:00 AM,28 ,Ice fog.,5 mph,96%,"29.97 ""Hg"
12/21/2020,2:54:00 AM,30 ,Ice fog.,7 mph,92%,"29.97 ""Hg"
12/21/2020,3:27:00 AM,30 ,Ice fog.,6 mph,92%,"29.96 ""Hg"
12/21/2020,3:54:00 AM,30 ,Ice fog.,6 mph,100%,"29.95 ""Hg"
12/21/2020,5:54:00 AM,32 ,Low clouds.,5 mph,96%,"29.93 ""Hg"
12/21/2020,6:54:00 AM,33 ,Low clouds.,3 mph,92%,"29.91 ""Hg"
12/21/2020,7:54:00 AM,33 ,Fog.,3 mph,92%,"29.90 ""Hg"
12/21/2020,8:54:00 AM,34 ,Fog.,5 mph,85%,"29.88 ""Hg"
12/21/2020,9:54:00 AM,33 ,Fog.,7 mph,88%,"29.87 ""Hg"
12/21/2020,10:54:00 AM,33 ,Fog.,9 mph,92%,"29.83 ""Hg"
12/21/2020,11:54:00 AM,33 ,Fog.,9 mph,88%,"29.81 ""Hg"
12/21/2020,12:54:00 PM,34 ,Fog.,7 mph,88%,"29.77 ""Hg"
12/21/2020,1:54:00 PM,34 ,Fog.,5 mph,88%,"29.74 ""Hg"
12/21/2020,2:54:00 PM,34 ,Fog.,No wind,88%,"29.74 ""Hg"
12/21/2020,3:54:00 PM,35 ,Fog.,6 mph,82%,"29.72 ""Hg"
12/21/2020,4:54:00 PM,35 ,Fog.,No wind,82%,"29.70 ""Hg"
12/21/2020,5:54:00 PM,33 ,Fog.,8 mph,88%,"29.71 ""Hg"
12/21/2020,6:54:00 PM,34 ,Fog.,No wind,88%,"29.69 ""Hg"
12/21/2020,7:54:00 PM,34 ,Fog.,7 mph,88%,"29.67 ""Hg"
12/21/2020,8:54:00 PM,35 ,Passing clouds.,6 mph,88%,"29.65 ""Hg"
12/21/2020,9:54:00 PM,37 ,Passing clouds.,10 mph,76%,"29.64 ""Hg"
12/21/2020,10:54:00 PM,36 ,Passing clouds.,8 mph,75%,"29.63 ""Hg"
12/21/2020,11:54:00 PM,36 ,Partly cloudy.,10 mph,73%,"29.63 ""Hg"
12/22/2020,12:54:00 AM,35 ,Partly cloudy.,8 mph,75%,"29.62 ""Hg"
12/22/2020,1:54:00 AM,37 ,Overcast.,8 mph,67%,"29.63 ""Hg"
