Date,Time,Temp_F,Weather,Wind,Humidity,Barometer
12/30/2020,2:54:00 PM,35 ,Mostly cloudy.,14 mph,36%,"30.27 ""Hg"
12/30/2020,3:54:00 PM,36 ,Mostly cloudy.,15 mph,46%,"30.23 ""Hg"
12/30/2020,4:54:00 PM,35 ,Mostly cloudy.,15 mph,61%,"30.20 ""Hg"
12/30/2020,5:54:00 PM,35 ,Passing clouds.,14 mph,67%,"30.17 ""Hg"
12/30/2020,6:54:00 PM,35 ,Passing clouds.,15 mph,72%,"30.14 ""Hg"
12/30/2020,7:54:00 PM,37 ,Passing clouds.,21 mph,73%,"30.09 ""Hg"
12/30/2020,8:54:00 PM,39 ,Passing clouds.,18 mph,73%,"30.06 ""Hg"
12/30/2020,9:54:00 PM,39 ,Mostly cloudy.,17 mph,76%,"30.04 ""Hg"
12/30/2020,10:54:00 PM,40 ,Partly cloudy.,16 mph,77%,"30.01 ""Hg"
12/30/2020,11:54:00 PM,41 ,Mostly cloudy.,16 mph,74%,"29.97 ""Hg"
12/31/2020,12:54:00 AM,42 ,Overcast.,21 mph,73%,"29.98 ""Hg"
12/31/2020,1:54:00 AM,42 ,Light rain. Mostly cloudy.,22 mph,73%,"29.95 ""Hg"
12/31/2020,2:54:00 AM,43 ,Light rain. Mostly cloudy.,21 mph,71%,"29.91 ""Hg"
12/31/2020,3:54:00 AM,45 ,Overcast.,23 mph,71%,"29.88 ""Hg"
12/31/2020,4:54:00 AM,45 ,Light rain. Overcast.,22 mph,80%,"29.88 ""Hg"
12/31/2020,5:54:00 AM,44 ,Rain. Overcast.,18 mph,85%,"29.89 ""Hg"
12/31/2020,6:16:00 AM,44 ,Rain. Mostly cloudy.,20 mph,89%,"29.92 ""Hg"
12/31/2020,6:54:00 AM,44 ,Light rain. Overcast.,15 mph,85%,"29.92 ""Hg"
12/31/2020,7:54:00 AM,44 ,Overcast.,17 mph,85%,"29.95 ""Hg"
12/31/2020,8:54:00 AM,44 ,More clouds than sun.,14 mph,82%,"29.98 ""Hg"
12/31/2020,9:54:00 AM,44 ,More clouds than sun.,14 mph,79%,"30.02 ""Hg"
12/31/2020,10:54:00 AM,44 ,Cloudy.,16 mph,73%,"30.03 ""Hg"
12/31/2020,11:54:00 AM,44 ,Overcast.,9 mph,68%,"30.02 ""Hg"
12/31/2020,12:54:00 PM,43 ,More clouds than sun.,13 mph,60%,"30.03 ""Hg"
12/31/2020,1:54:00 PM,42 ,Mostly cloudy.,13 mph,57%,"30.06 ""Hg"
12/31/2020,2:54:00 PM,42 ,Cloudy.,12 mph,55%,"30.08 ""Hg"
12/31/2020,3:54:00 PM,41 ,Cloudy.,14 mph,55%,"30.13 ""Hg"
12/31/2020,4:54:00 PM,40 ,Partly cloudy.,10 mph,51%,"30.17 ""Hg"
12/31/2020,5:54:00 PM,39 ,Mostly cloudy.,13 mph,50%,"30.20 ""Hg"
12/31/2020,6:54:00 PM,39 ,Passing clouds.,10 mph,50%,"30.24 ""Hg"
12/31/2020,7:54:00 PM,37 ,Passing clouds.,10 mph,52%,"30.26 ""Hg"
12/31/2020,8:54:00 PM,36 ,Passing clouds.,9 mph,54%,"30.30 ""Hg"
12/31/2020,9:54:00 PM,36 ,Passing clouds.,8 mph,54%,"30.32 ""Hg"
12/31/2020,10:54:00 PM,35 ,Clear.,9 mph,56%,"30.34 ""Hg"
12/31/2020,11:54:00 PM,33 ,Clear.,9 mph,61%,"30.36 ""Hg"
1/1/2021,12:54:00 AM,33 ,Clear.,13 mph,58%,"30.38 ""Hg"
1/1/2021,1:54:00 AM,33 ,Clear.,12 mph,56%,"30.41 ""Hg"
1/1/2021,2:54:00 AM,32 ,Clear.,12 mph,59%,"30.43 ""Hg"
1/1/2021,3:54:00 AM,31 ,Clear.,10 mph,61%,"30.44 ""Hg"
1/1/2021,4:54:00 AM,31 ,Passing clouds.,8 mph,61%,"30.47 ""Hg"
1/1/2021,5:54:00 AM,30 ,Passing clouds.,6 mph,64%,"30.47 ""Hg"
1/1/2021,6:54:00 AM,29 ,Passing clouds.,9 mph,66%,"30.50 ""Hg"
1/1/2021,7:54:00 AM,30 ,Passing clouds.,5 mph,66%,"30.50 ""Hg"
1/1/2021,8:54:00 AM,32 ,Passing clouds.,6 mph,59%,"30.52 ""Hg"
1/1/2021,9:54:00 AM,34 ,Passing clouds.,6 mph,54%,"30.53 ""Hg"
1/1/2021,10:54:00 AM,35 ,Partly sunny.,5 mph,52%,"30.50 ""Hg"
1/1/2021,11:54:00 AM,36 ,Partly sunny.,3 mph,52%,"30.48 ""Hg"
1/1/2021,12:54:00 PM,35 ,Overcast.,3 mph,54%,"30.45 ""Hg"
1/1/2021,1:54:00 PM,35 ,Mostly cloudy.,6 mph,56%,"30.44 ""Hg"
1/1/2021,2:54:00 PM,36 ,Mostly cloudy.,3 mph,57%,"30.42 ""Hg"
1/1/2021,4:54:00 PM,34 ,Mostly cloudy.,6 mph,67%,"30.39 ""Hg"
1/1/2021,5:54:00 PM,34 ,Mostly cloudy.,6 mph,73%,"30.39 ""Hg"
1/1/2021,6:54:00 PM,35 ,Mostly cloudy.,7 mph,75%,"30.36 ""Hg"
1/1/2021,7:54:00 PM,35 ,Mostly cloudy.,5 mph,78%,"30.36 ""Hg"
1/1/2021,8:54:00 PM,35 ,Mostly cloudy.,3 mph,78%,"30.31 ""Hg"
1/1/2021,9:54:00 PM,36 ,Overcast.,5 mph,79%,"30.26 ""Hg"
1/1/2021,10:54:00 PM,36 ,Light rain. Overcast.,No wind,85%,"30.24 ""Hg"
1/1/2021,11:12:00 PM,36 ,Heavy rain. Fog.,6 mph,85%,"30.23 ""Hg"
1/1/2021,11:31:00 PM,36 ,Light rain. Fog.,12 mph,89%,"30.18 ""Hg"
1/1/2021,11:54:00 PM,36 ,Light rain. Overcast.,8 mph,92%,"30.16 ""Hg"
1/2/2021,12:10:00 AM,36 ,Light rain. Overcast.,6 mph,92%,"30.16 ""Hg"
1/2/2021,12:34:00 AM,37 ,Light rain. Fog.,8 mph,93%,"30.12 ""Hg"
1/2/2021,12:54:00 AM,38 ,Rain. Overcast.,13 mph,90%,"30.11 ""Hg"
1/2/2021,1:21:00 AM,38 ,Light rain. Fog.,17 mph,93%,"30.08 ""Hg"
1/2/2021,1:54:00 AM,38 ,Light rain. Fog.,17 mph,97%,"30.05 ""Hg"
1/2/2021,2:34:00 AM,39 ,Light rain. Fog.,15 mph,96%,"30.02 ""Hg"
1/2/2021,3:16:00 AM,39 ,Light rain. Fog.,17 mph,100%,"29.98 ""Hg"
1/2/2021,3:54:00 AM,40 ,Light rain. Fog.,17 mph,97%,"29.93 ""Hg"
1/2/2021,4:13:00 AM,40 ,Light rain. Fog.,20 mph,100%,"29.91 ""Hg"
1/2/2021,4:54:00 AM,40 ,Light rain. Fog.,21 mph,100%,"29.85 ""Hg"
1/2/2021,5:12:00 AM,40 ,Light rain. Fog.,17 mph,100%,"29.83 ""Hg"
1/2/2021,5:37:00 AM,40 ,Light rain. Fog.,18 mph,100%,"29.80 ""Hg"
1/2/2021,5:54:00 AM,41 ,Light rain. Fog.,20 mph,96%,"29.78 ""Hg"
1/2/2021,6:54:00 AM,41 ,Light rain. Fog.,16 mph,100%,"29.73 ""Hg"
1/2/2021,7:31:00 AM,41 ,Light rain. Fog.,14 mph,100%,"29.68 ""Hg"
1/2/2021,7:54:00 AM,41 ,Light rain. Fog.,8 mph,100%,"29.67 ""Hg"
1/2/2021,8:54:00 AM,42 ,Light rain. Fog.,5 mph,100%,"29.63 ""Hg"
1/2/2021,9:19:00 AM,42 ,Light rain. Fog.,13 mph,100%,"29.65 ""Hg"
1/2/2021,9:54:00 AM,42 ,Light rain. Fog.,14 mph,100%,"29.62 ""Hg"
1/2/2021,10:54:00 AM,40 ,Low clouds.,12 mph,100%,"29.60 ""Hg"
